word,age_of_acquisition,frequency_per_million
just,7.01034,4749.14
will,7.53,2123.65
fine,7.44,598.078
course,7.3407,487.216
minute,7.26,377.49
matter,7.56,370.588
haven,9.13,369.49
while,7.06362,349.431
fucking,10.74,325.549
actually,7.33005,322.333
business,7.47,321
ago,7.11691,286.118
damn,8.3,283.529
supposed,8.67,252.255
exactly,7.4899,247.196
chance,7.78,241.235
ass,7.84,226.373
means,8.28918,218.353
quite,7.43662,202.588
against,7.96947,201.725
reason,7.84,193.294
moment,7.95,187.039
shall,8.42,185.118
though,7.31939,181.941
war,7.67,174.745
bitch,10.11,168.804
country,7.05,161.843
able,7.79,159.902
frank,10.5804,159.392
sex,9.79,152.176
power,7.48,149.02
perhaps,7.59647,136.059
sense,7.32,131.804
control,7.26,130.627
figure,7.53,129.373
suppose,8.21,125.804
certainly,7.24479,118.961
wonder,7.63,116.98
law,8.33,116.314
general,8.05,115.392
possible,7.32,114.039
goddamn,7.69,114.02
unless,7.22348,113.686
absolutely,7.08493,113.118
murder,8.79,112.098
worth,7.08493,109.196
major,8.8,104.765
lieutenant,9.5,104.039
expect,8.7,103.902
future,7.16,103.49
agent,9.55,102.647
court,8.39,100.725
dude,7.89,99.4314
relax,7.11,96.7843
honor,7.89,96.3137
colonel,9.62,96.2549
lovely,7.26,95.1569
security,8.06,94.3137
sell,7.05,92.2549
personal,8.05,91.6667
system,9.9,91.5098
charge,7.5,89.3922
information,7.19,89.3529
fool,7.56,89.3333
swear,7.21,88.1569
interested,8.83,85.7647
appreciate,8.8,85.7451
army,7.15,85.6863
certain,8.2,85.3725
college,8.37,85.1765
evidence,10.58,85
apartment,7.8,83.0392
situation,9.26,82.4902
doc,8.53,80.8235
ought,9.62,80.7451
pleasure,8.21,80.7451
service,8,79.9216
entire,7.22,79.8039
difference,7.35,79.7255
judge,8.85,79.6667
lawyer,7.78,79.5098
station,7.11,79.0784
realize,8.23,79.0588
gold,7.1,78.9412
chief,7.53,77.902
marriage,7.17,77.0588
drunk,9.26,76.549
definitely,7.29417,75.451
offer,7.48,74.7059
scene,8.17,74.6471
owe,8.61,74.1569
position,8.72,72.0784
respect,8.5,71.451
crime,7.67,71.2353
public,8.47,71.0784
congratulations,7.25,70.902
prove,7.84,70.3922
professor,10.89,69.5686
bullshit,10,69.3529
relationship,9.11,67.6863
whether,7.10625,67.1373
prison,7.5,66.0392
bastard,10.45,65.6471
government,8.5,65.2353
contact,7.78,64.8039
agree,7.68,64.6667
pardon,7.83,64.6471
sake,8.74,64.1569
department,9.84,63.8431
patient,7.05,63.6471
sergeant,9,62.9412
doubt,8.79,62.8431
guilty,8.05,62.2941
asshole,9.52,61.6078
experience,8.95,60.549
obviously,8.21458,60.4314
wine,7.9,60.3529
nick,7.58581,60.0392
flight,7.47,59.6863
arrest,7.47,59.549
mention,8.06,59.4706
notice,7.35,59.2549
admit,7.56,59.1961
within,7.64976,59.1569
impossible,7.32,59.1176
gay,9.32,59.0784
computer,9.7,59.0392
fellow,8.89,58.5686
suddenly,7.38333,55.9608
decision,7.57,55.0588
medical,8.68,54.3922
cell,10,54.3529
bomb,8,53.6471
price,7.35,53.3725
code,8.11,53.1176
pressure,8.95,53.1176
dick,10.89,53
excellent,7.37,52.7059
consider,9.33,52.4706
ourselves,8.12932,52.4706
witness,8.74,51.3922
motherfucker,9.74,51.2941
hardly,7.54319,51.2353
duty,7.15,50.9608
interest,7.37,50.9412
support,8.53,50.7255
decide,7.2,50.4118
conversation,7.79,49.8627
continue,7.53,49.549
trial,9.16,49.3725
spirit,7.11,49.3529
willing,8.58,49.2549
risk,7.58,49.0392
enemy,7.26,48.5098
search,8.72,48.3725
advice,8.61,47.9804
victim,9.39,47.7255
crew,7.56,47.5294
comfortable,7.17,47.2157
mission,9.95,47.0588
faith,7.62,46.3333
simply,7.91618,46.3137
necessary,7.55,45.9804
credit,9.42,45.8235
discuss,7.89,45.6667
strike,7.75,45.5686
somehow,8.02275,45.2941
drug,8.11,45.2157
career,9.95,45.1961
however,7.13822,45.0784
responsible,10.15,45.0588
account,8.26,44.7059
due,7.53,44.6078
afford,7.47,44.4314
concerned,8.79,44.3333
suspect,8.58,44.1961
file,8.21,44.0392
madam,8.42,44
operation,7.84,43.9412
aye,9.68524,43.8431
deserve,7.94,43.7255
command,8.67,43.6275
form,7.58,42.7451
program,8.2,42.6275
natural,8.5,42.3529
grace,7.28742,42.2941
although,8.07603,42.0196
settle,8.26,42.0196
opinion,8.42,42
according,8.44903,41.8627
loose,7.71,41.7843
local,8.79,41.7255
otherwise,8.28918,41.549
video,8.06,41.2745
military,8.2,41.2353
oil,7.33,41.0784
opportunity,9.72,41
indeed,7.73501,40.4902
attorney,10.95,40.3922
health,7.56,40.2745
manager,9.4,39.9608
fantastic,7.21,39.7843
lab,8.71,39.6078
island,7.41,39.5686
suggest,8.67,39.2353
insane,7.96,38.6863
jealous,7.42,38.2745
condition,8.42,37.9608
target,7.58,37.9608
serve,7.17,37.9412
incredible,8.8,37.8039
justice,9.47,37.451
project,9,37.3922
crowd,7.14,37.3725
science,7.32,37.2549
usual,8.89,37.2353
commander,8.19,37
subject,7.3,36.9608
remind,8.15,36.9216
freak,8.02,36.7451
personally,8.40455,36.6667
majesty,7.63,36.5294
release,8.53,36.2941
cheap,7.11,36.2353
market,7.16,36.2353
unit,7.79,36.1765
nor,8.60889,35.9804
director,8.5,35.9608
brilliant,7.95,35.8039
junior,7.11,35.7843
legal,9.17,35.7059
radar,9.53,35.5098
bud,7.01034,35.451
whom,8.35312,35.1961
romantic,8.11,35.1765
training,8.5,35.1373
purpose,8.37,35.0784
fancy,7.17,34.8431
genius,7.21,34.7647
introduce,8.21,34.7255
rent,8.89,34.549
familiar,7.21,34.5098
proof,8.06,34.3922
vote,7.79,34.3333
recognize,8.89,34.3137
suicide,10.16,34.2549
issue,8.6,34.1373
among,7.74567,33.902
regular,8.56,33.8627
county,8.9,33.7647
buck,7.68,33.7451
nearly,7.4899,33.7451
village,7.84,33.5686
prepare,7.72,33.549
assume,8.21,33.4706
social,10.43,33.3922
property,8.16,33.2941
remain,8.17,33.2157
secretary,7.75,33.2157
funeral,7.28,33.1961
senator,9.58,33.1569
jerk,8.31,33.1373
freedom,7.05,33.098
research,8.33,33.098
damage,7.2,33.0588
society,8.7,32.9216
divorce,8.9,32.7255
ally,9.61,32.6667
defense,8.8,32.6471
post,8.11,32.4314
confused,8.02275,32.4118
unfortunately,7.92684,32.3922
surgery,7.68,32.3725
contract,9.21,32.3529
professional,9.06,32.2745
lesson,7.8,32.2353
assistant,8.61,32.2157
license,8.7048,32.0588
staff,10,32
access,9.1,31.6667
positive,8.11,31.6275
awesome,7.33,31.3725
champagne,10.26,31.2941
bond,10.2074,31.2745
mayor,8.28,31.2745
demon,7.16,31.2353
monsieur,10.12,31.0784
spare,8.35,30.8431
tour,7.17,30.8039
appointment,7.53,30.5686
piper,7.90552,30.4706
reality,10.05,30.2549
gang,9.22,30.1373
survive,7.11,30.1373
style,7.58,30.0784
sexy,10.65,29.9804
example,7.39,29.9412
fortune,9.05,29.7647
schedule,7.47,29.7647
obvious,9.11,29.5686
interview,10.53,29.5098
affair,10.94,29.451
unbelievable,8.3,29.4118
wherever,7.01034,29.4118
focus,8.32,29.3922
sue,11,29.3725
investigation,9.89,29.2353
mate,8.67,29.2353
statement,8.89,29.2353
load,7.78,29.2157
community,7.28,29.1373
barely,7.22348,29.0588
exist,8.89,28.9608
member,8.2,28.7843
shock,7.53,28.7843
carol,7.27676,28.7255
theory,9.37,28.6078
pleased,8.26,28.5294
ruin,7.16,28.5294
original,7.67,28.2353
source,9.21,28.1765
decent,7.47,28.098
desert,8.35,27.9804
